game_id,play_id,week,qtr,game_seconds_remaining,down,ydstogo,yardline_100,dropback,designed_rush,posteam,defteam,desc,ep,epa,yards_gained,air_yards,passer_rusher,receiver,home_team,away_team,home_score,away_score
2,59,1,2,2401,2,12,92,1,0,HOU,MICH,C.Thorson steps back to pass. C.Thorson pass incomplete short right intended for J.Ward.,-0.765067538828589,-0.676328263594769,NA,5,C.Thorson,J.Ward,MICH,HOU,0,11
2,60,1,2,2397,3,12,92,1,0,HOU,MICH,C.Thorson steps back to pass. C.Thorson sacked at HOU 1 for -7 yards (T.Carter; F.Ginda),-1.44139580242336,-1.9070127804298,-7,NA,C.Thorson,NA,MICH,HOU,0,11
2,61,1,2,2359,4,19,99,0,0,HOU,MICH,Timeout #3 by MICH.,-3.34840858285315,0,NA,NA,Timeout,NA,MICH,HOU,0,11
2,62,1,2,2359,4,19,99,0,0,HOU,MICH,"A.Galitz punts 39 yards to HOU 40, Center-T.Addington. J.Walker returned punt from the HOU 40. J.Walker for yards, TOUCHDOWN. PENALTY on MICH-A.Vainikolo, Unnecessary Roughness / Defense, 15 yards, accepted.",-3.34840858285315,-0.094410243909806,NA,NA,A.Galitz,NA,MICH,HOU,0,11
2,64,1,2,2347,1,10,42,1,0,MICH,HOU,P.Lynch pass short left complete to HOU 45. Catch made by J.Walker at HOU 45. Gain of -3 yards. Tackled by T.Laulile at HOU 45.,3.44281882676296,-0.972912091063336,-3,-3,P.Lynch,J.Walker,MICH,HOU,0,11
2,65,1,2,2304,2,13,45,1,0,MICH,HOU,P.Lynch steps back to pass. P.Lynch pass incomplete short right intended for M.Baugh.,2.46990673569962,-0.878584461519495,NA,11,P.Lynch,M.Baugh,MICH,HOU,0,11
2,66,1,2,2297,3,13,45,1,0,MICH,HOU,"P.Lynch scrambles up the middle to HOU 41 for 4 yards. P.Lynch FUMBLES, forced by A.Gooden. Fumble RECOVERED by HOU-M.Abernathy at HOU 35. Tackled by C.Teuhema at HOU 35.",1.59132227418013,-3.2151239705272,4,NA,P.Lynch,NA,MICH,HOU,0,11
2,68,1,2,2288,1,10,65,1,0,HOU,MICH,C.Thorson pass short right complete to HOU 41. Catch made by J.Ward at HOU 41. Gain of 10 yards. Tackled by J.Burrell; S.Williams at HOU 45.,1.62380169634707,0.450981121975929,10,6,C.Thorson,J.Ward,MICH,HOU,0,11
2,69,1,2,2250,1,10,55,1,0,HOU,MICH,C.Thorson steps back to pass. C.Thorson pass incomplete short left intended for J.Ward.,2.074782818323,-0.500720327952877,NA,-3,C.Thorson,J.Ward,MICH,HOU,0,11
2,70,1,2,2248,2,10,55,0,0,HOU,MICH,"PENALTY on MICH-T.Carter, Defensive Offside, 5 yards, accepted. No Play.",1.57406249037012,0.401656263973564,NA,NA,PENALTY,NA,MICH,HOU,0,11
2,72,1,2,2248,2,5,50,0,1,HOU,MICH,"M.Thompson rushed left end to MICH 42 for 8 yards. Tackled by S.Williams, F.Ginda at MICH 42.",1.97571875434369,0.768367606913671,8,NA,M.Thompson,NA,MICH,HOU,0,11
2,73,1,2,2210,1,10,42,1,0,HOU,MICH,"C.Thorson steps back to pass. C.Thorson sacked at MICH 49 for yards (J.Houston) PENALTY on MICH-J.Houston, Roughing the Passer, 15 yards, accepted. No Play.",2.74408636125736,0.945865847170353,NA,NA,C.Thorson,NA,MICH,HOU,0,11
2,75,1,2,2184,1,10,27,0,1,HOU,MICH,D.Dawkins rushed left end to MICH 16 for 11 yards. Pushed out of bounds by S.Williams at MICH 16.,3.68995220842771,0.772887727129273,11,NA,D.Dawkins,NA,MICH,HOU,0,11
2,76,1,2,2151,1,10,16,0,1,HOU,MICH,D.Dawkins rushed up the middle to MICH 12 for 4 yards. Tackled by T.Myrick at MICH 12.,4.46283993555699,-0.0175817791605368,4,NA,D.Dawkins,NA,MICH,HOU,0,11
2,77,1,2,2115,2,6,12,1,0,HOU,MICH,"C.Thorson pass short left complete to MICH End Zone. Catch made by I.Zuber at MICH End Zone. Gain of 12 yards. I.Zuber for 12 yards, TOUCHDOWN.",4.44525815639645,2.55474184360355,12,12,C.Thorson,I.Zuber,MICH,HOU,0,17
2,78,1,2,2108,NA,NA,2,0,1,HOU,MICH,"TWO-POINT CONVERSION ATTEMPT. D.Dawkins rushed up the middle to MICH 2 for yards. Tackled by T.Myrick, F.Ginda at MICH 1. TWO-POINT ATTEMPT FAILS.",0.96,-0.96,NA,NA,TWO-POINT,NA,MICH,HOU,0,17
2,79,1,2,2108,NA,NA,25,0,0,MICH,HOU,"N.Vogel kicks 57 yards from HOU 25 to the MICH 18. C.Scarlett returns the kickoff. Tackled by A.Lewis, M.Bunch at MICH 31.",1.76566019048914,-0.147441230714321,NA,NA,N.Vogel,NA,MICH,HOU,0,17
2,80,1,2,2103,1,10,69,0,1,MICH,HOU,"C.Scarlett rushed left guard to MICH 35 for 4 yards. Tackled by A.Lewis, D.Payne at MICH 35.",1.61821895977482,-0.267156137269922,4,NA,C.Scarlett,NA,MICH,HOU,0,17
2,81,1,2,2071,2,6,65,1,0,MICH,HOU,P.Lynch pass short middle complete to MICH 39. Catch made by M.Baugh at MICH 39. Gain of 4 yards. Tackled by D.Payne at MICH 39.,1.3510628225049,-0.110374100622721,4,4,P.Lynch,M.Baugh,MICH,HOU,0,17
2,82,1,2,2045,3,2,61,0,1,MICH,HOU,P.Lynch rushed up the middle to MICH 43 for 4 yards. Tackled by D.Payne at MICH 43.,1.24068872188218,0.871776402578689,4,NA,P.Lynch,NA,MICH,HOU,0,17
2,83,1,2,2007,1,10,57,0,1,MICH,HOU,"C.Scarlett rushed left guard to MICH 43 for 0 yards. Tackled by A.Victor, J.Avery at MICH 43.",2.11246512446087,-0.2520947199082,0,NA,C.Scarlett,NA,MICH,HOU,0,17
2,84,1,2,1974,2,10,57,1,0,MICH,HOU,P.Lynch pass short right INTERCEPTED at HOU 47. Intercepted by W.Likely at HOU 47. Tackled by L.Lenoir at MICH 46.,1.86037040455267,-3.29232295590919,NA,10,P.Lynch,NA,MICH,HOU,0,17
2,85,1,2,1968,1,10,46,0,1,HOU,MICH,"M.Thompson rushed left tackle to HOU 49 for -5 yards. Tackled by T.Myrick, K.Tyson at HOU 49.",1.43195255135652,-0.746153998188674,-5,NA,M.Thompson,NA,MICH,HOU,0,17
2,86,1,2,1929,2,15,51,1,0,HOU,MICH,C.Thorson pass deep right complete to MICH 29. Catch made by I.Zuber at MICH 29. Gain of 22 yards. I.Zuber ran out of bounds.,0.685798553167842,1.60342420899542,22,22,C.Thorson,I.Zuber,MICH,HOU,0,17
2,87,1,2,1920,1,10,29,0,0,HOU,MICH,Two minute warning.,2.28922276216326,0,NA,NA,Two,NA,MICH,HOU,0,17
2,88,1,2,1920,1,10,29,0,1,HOU,MICH,M.Thompson rushed right end to MICH 20 for 9 yards. M.Thompson ran out of bounds.,2.28922276216326,0.838837363291532,9,NA,M.Thompson,NA,MICH,HOU,0,17
2,89,1,2,1914,2,1,20,0,1,HOU,MICH,M.Thompson rushed left tackle to MICH 10 for 10 yards. Tackled by O.Stewart at MICH 10.,3.12806012545479,0.981754966720473,10,NA,M.Thompson,NA,MICH,HOU,0,17
2,90,1,2,1889,1,10,10,0,1,HOU,MICH,"M.Thompson rushed left tackle to MICH 8 for 2 yards. Tackled by S.Williams, F.Ginda at MICH 8.",4.10981509217527,-0.2599575794884,2,NA,M.Thompson,NA,MICH,HOU,0,17
2,91,1,2,1853,2,8,8,1,0,HOU,MICH,"C.Thorson pass short middle complete to MICH 12. Catch made by A.Ratliff-Williams at MICH 12. Gain of -1 yards. Tackled by F.Ginda, C.DeMoor at MICH 9.",3.84985751268687,-0.769050847564358,-1,-4,C.Thorson,A.Ratliff-Williams,MICH,HOU,0,17
2,92,1,2,1845,3,9,9,0,0,HOU,MICH,Timeout #1 by HOU.,3.08080666512251,0,NA,NA,Timeout,NA,MICH,HOU,0,17
2,93,1,2,1845,3,9,9,1,0,HOU,MICH,C.Thorson steps back to pass. C.Thorson pass incomplete short middle intended for B.Barnes (O.Stewart).,3.08080666512251,-0.507812038587872,NA,9,C.Thorson,B.Barnes,MICH,HOU,0,17
2,94,1,2,1840,4,9,9,0,0,HOU,MICH,"N.Vogel 27 yard field goal attempt is no good, Center-T.Addington, Holder-A.Galitz.",2.57299462653464,-2.86358975677285,NA,NA,N.Vogel,NA,MICH,HOU,0,17
2,95,1,2,1838,1,10,80,0,1,MICH,HOU,"C.Scarlett rushed right guard to MICH 23 for 3 yards. Tackled by D.Payne, R.Northrup at MICH 23.",0.290595130238216,-0.24879050074378,3,NA,C.Scarlett,NA,MICH,HOU,0,17
2,96,1,2,1804,2,7,77,0,1,MICH,HOU,"C.Scarlett rushed up the middle to MICH 29 for 6 yards. Tackled by R.Northrup, D.Payne at MICH 29.",0.0418046294944361,-0.0418046294944361,6,NA,C.Scarlett,NA,MICH,HOU,0,17
2,97,1,2,1800,NA,NA,NA,0,0,MICH,HOU,End Quarter 2,0,0,NA,NA,End,NA,MICH,HOU,0,17
2,98,1,3,1800,NA,NA,25,0,0,MICH,HOU,N.Vogel kicks 68 yards from HOU 25 to the MICH 7. C.Scarlett returns the kickoff. Tackled by M.Bunch; A.Lewis at MICH 26.,2.02943554613739,-0.397662087809294,NA,NA,N.Vogel,NA,MICH,HOU,0,17
2,99,1,3,1795,1,10,74,0,1,MICH,HOU,S.Scott rushed up the middle to MICH 32 for 6 yards. Tackled by M.Abernathy; D.Davis at MICH 32.,1.6317734583281,0.294892553705722,6,NA,S.Scott,NA,MICH,HOU,0,17
2,100,1,3,1761,2,4,68,0,1,MICH,HOU,S.Scott rushed right tackle to MICH 45 for 13 yards. Tackled by D.Payne at MICH 45.,1.92666601203382,0.893032098188996,13,NA,S.Scott,NA,MICH,HOU,0,17
2,101,1,3,1732,1,10,55,0,1,MICH,HOU,S.Scott rushed left guard to HOU 46 for 9 yards. Tackled by D.Payne; A.Lewis at HOU 46.,2.81969811022282,0.781015308108181,9,NA,S.Scott,NA,MICH,HOU,0,17
2,102,1,3,1700,2,1,46,0,1,MICH,HOU,C.Scarlett rushed left tackle to HOU 36 for 10 yards. Tackled by D.Davis at HOU 36.,3.600713418331,0.353704393142834,10,NA,C.Scarlett,NA,MICH,HOU,0,17
2,103,1,3,1656,1,10,36,1,0,MICH,HOU,S.Patterson pass short right complete to HOU 27. Catch made by C.Scarlett at HOU 27. Gain of 9 yards. Tackled by D.Payne at HOU 27.,3.95441781147383,0.76078908983618,9,9,S.Patterson,C.Scarlett,MICH,HOU,0,17
2,104,1,3,1624,2,1,27,0,1,MICH,HOU,S.Patterson rushed up the middle to HOU 23 for 4 yards. Tackled by A.Soroh at HOU 23.,4.71520690131001,0.170479472260922,4,NA,S.Patterson,NA,MICH,HOU,0,17
2,105,1,3,1588,1,10,23,0,1,MICH,HOU,"S.Scott rushed right guard to HOU 21 for 2 yards. Tackled by D.Payne, R.Northrup at HOU 21.",4.88568637357093,-0.428433211287484,2,NA,S.Scott,NA,MICH,HOU,0,17
2,106,1,3,1560,2,8,21,1,0,MICH,HOU,S.Patterson pass short right complete to HOU 8. Catch made by L.Lenoir at HOU 8. Gain of 13 yards. Pushed out of bounds by J.Summers at HOU 8.,4.45725316228345,1.21839845651994,13,13,S.Patterson,L.Lenoir,MICH,HOU,0,17
2,107,1,3,1520,1,8,8,0,1,MICH,HOU,"S.Scott rushed right guard to HOU 8 for 0 yards. Tackled by R.Northrup, C.Thomas at HOU 8.",5.67565161880339,-0.571145972877275,0,NA,S.Scott,NA,MICH,HOU,0,17
2,108,1,3,1482,2,8,8,1,0,MICH,HOU,"S.Patterson pass short left complete to HOU End Zone. Catch made by L.Lenoir at HOU End Zone. Gain of 8 yards. L.Lenoir for 8 yards, TOUCHDOWN.",5.10450564592611,1.89549435407389,8,8,S.Patterson,L.Lenoir,MICH,HOU,6,17
2,109,1,3,1475,NA,NA,2,0,0,MICH,HOU,Timeout #1 by MICH.,0.96,NA,NA,NA,Timeout,NA,MICH,HOU,6,17
2,110,1,3,1475,NA,NA,2,1,0,MICH,HOU,TWO-POINT CONVERSION ATTEMPT. S.Patterson steps back to pass. S.Patterson pass incomplete short right intended for J.Walker. TWO-POINT ATTEMPT FAILS.,0.96,-0.96,NA,2,TWO-POINT,J.Walker,MICH,HOU,6,17
2,111,1,3,1475,NA,NA,25,0,0,HOU,MICH,"M.Carrizosa kicks 65 yards from MICH 25 to the HOU 10. W.Likely returns the kickoff. Tackled by O.Stewart, A.Adeoye at HOU 35.",1.66682081110775,0.0386690963059664,NA,NA,M.Carrizosa,NA,MICH,HOU,6,17
2,112,1,3,1468,1,10,65,1,0,HOU,MICH,C.Thorson pass short left complete to HOU 38. Catch made by J.Ward at HOU 38. Gain of 3 yards. Tackled by J.Houston at HOU 38.,1.70548990741372,-0.194730009417981,3,3,C.Thorson,J.Ward,MICH,HOU,6,17
2,113,1,3,1438,2,7,62,0,1,HOU,MICH,M.Thompson rushed right tackle to HOU 40 for 2 yards. Tackled by T.Myrick at HOU 40.,1.51075989799574,-0.587533154059201,2,NA,M.Thompson,NA,MICH,HOU,6,17
2,114,1,3,1398,3,5,60,0,0,HOU,MICH,"PENALTY on HOU-T.Higby, False Start, 5 yards, accepted. No Play.",0.923226743936539,-0.610665820538998,NA,NA,PENALTY,NA,MICH,HOU,6,17
2,116,1,3,1370,3,10,65,0,0,HOU,MICH,"PENALTY on HOU-C.Thorson, Delay of Game, 5 yards, accepted. No Play.",0.312560923397541,-0.651303395628929,NA,NA,PENALTY,NA,MICH,HOU,6,17
2,118,1,3,1354,3,15,70,1,0,HOU,MICH,C.Thorson pass short middle complete to HOU 32. Catch made by J.Ward at HOU 32. Gain of 9 yards. Tackled by J.Houston at HOU 39.,-0.338742472231388,-0.42431693058461,9,2,C.Thorson,J.Ward,MICH,HOU,6,17
2,119,1,3,1318,4,6,61,0,0,HOU,MICH,"A.Galitz punts 41 yards to MICH 20, Center-T.Addington. Fair catch by J.Walker. PENALTY on HOU-T.Palka, Kick Catch Interference, 15 yards, accepted.",-0.763059402815998,-1.20909756259061,NA,NA,A.Galitz,NA,MICH,HOU,6,17
2,121,1,3,1318,1,10,65,0,1,MICH,HOU,"C.Scarlett rushed right guard to MICH 41 for 6 yards. Tackled by A.Gooden, R.Northrup at MICH 41.",1.97215696540661,0.213956438237801,6,NA,C.Scarlett,NA,MICH,HOU,6,17
2,122,1,3,1285,2,4,59,1,0,MICH,HOU,S.Patterson steps back to pass. S.Patterson pass incomplete short right intended for D.Ross.,2.18611340364441,-0.88108998700045,NA,4,S.Patterson,D.Ross,MICH,HOU,6,17
2,123,1,3,1281,3,4,59,1,0,MICH,HOU,S.Patterson pass short middle complete to MICH 47. Catch made by J.Badet at MICH 47. Gain of 12 yards. Tackled by M.Abernathy at HOU 47.,1.30502341664396,1.85426885436755,12,6,S.Patterson,J.Badet,MICH,HOU,6,17
2,124,1,3,1249,1,10,47,0,1,MICH,HOU,C.Scarlett rushed right guard to HOU 41 for 6 yards. Tackled by A.Lewis; M.Bunch at HOU 41.,3.15929227101151,0.195038657053374,6,NA,C.Scarlett,NA,MICH,HOU,6,17
2,125,1,3,1220,2,4,41,0,1,MICH,HOU,C.Scarlett rushed right guard to HOU 36 for 5 yards. Tackled by A.Lewis at HOU 36.,3.35433092806488,0.478842075564899,5,NA,C.Scarlett,NA,MICH,HOU,6,17
2,126,1,3,1193,1,10,36,0,1,MICH,HOU,"S.Scott rushed left guard to HOU 34 for 2 yards. Tackled by D.Payne, A.Victor at HOU 34.",3.83317300362978,-0.510198553442024,2,NA,S.Scott,NA,MICH,HOU,6,17
2,127,1,3,1144,2,8,34,1,0,MICH,HOU,"S.Patterson steps back to pass. S.Patterson sacked at HOU 35 for -1 yards (D.Payne) PENALTY on HOU-C.Odom, Illegal Use of Hands / Defense, 5 yards, accepted. No Play.",3.32297445018776,0.971772079705261,-1,NA,S.Patterson,NA,MICH,HOU,6,17
2,129,1,3,1126,1,10,29,0,1,MICH,HOU,"S.Scott rushed left guard to HOU 27 for 2 yards. Tackled by M.Bunch, J.Avery at HOU 27.",4.29474652989302,-0.342094557126984,2,NA,S.Scott,NA,MICH,HOU,6,17
2,130,1,3,1098,2,8,27,1,0,MICH,HOU,S.Patterson pass short right complete to HOU 35. Catch made by J.Magnifico at HOU 35. Gain of -3 yards. Pushed out of bounds by A.Soroh at HOU 30.,3.95265197276603,-1.23352065490326,-3,-8,S.Patterson,J.Magnifico,MICH,HOU,6,17
2,131,1,3,1053,3,11,30,1,0,MICH,HOU,S.Patterson pass short right complete to HOU 31. Catch made by S.Scott at HOU 31. Gain of 5 yards. Tackled by J.Avery at HOU 25.,2.71913131786278,-0.462182671821211,5,-1,S.Patterson,S.Scott,MICH,HOU,6,17
2,132,1,3,1011,4,6,25,0,0,MICH,HOU,"M.Carrizosa 43 yard field goal attempt is no good, Center-S.Griffin, Holder-J.Walker.",2.25694864604156,-3.90132726135198,NA,NA,M.Carrizosa,NA,MICH,HOU,6,17
2,133,1,3,1005,1,10,67,0,1,HOU,MICH,"D.Dawkins rushed left tackle to HOU 38 for 5 yards. Tackled by S.Williams, C.Walker at HOU 38.",1.64437861531042,0.0640935893170536,5,NA,D.Dawkins,NA,MICH,HOU,6,17
2,134,1,3,970,2,5,62,0,1,HOU,MICH,"D.Dawkins rushed left guard to HOU 39 for 1 yards. Tackled by C.Walker, O.Stewart at HOU 39.",1.70847220462747,-0.656081170774996,1,NA,D.Dawkins,NA,MICH,HOU,6,17
2,135,1,3,932,3,4,61,0,0,HOU,MICH,"PENALTY on HOU-J.Yarbrough, False Start, 5 yards, accepted. No Play.",1.05239103385247,-0.68790179817006,NA,NA,PENALTY,NA,MICH,HOU,6,17
2,137,1,3,913,3,9,66,0,0,HOU,MICH,"PENALTY on HOU-J.Yarbrough, False Start, 5 yards, accepted. No Play.",0.364489235682413,-0.665961397113279,NA,NA,PENALTY,NA,MICH,HOU,6,17
2,139,1,3,900,3,14,71,0,0,HOU,MICH,End Quarter 3,-0.301472161430866,0,NA,NA,End,NA,MICH,HOU,6,17
2,140,1,4,900,3,14,71,1,0,HOU,MICH,C.Thorson pass short left complete to HOU 33. Catch made by J.Ward at HOU 33. Gain of 9 yards. Tackled by J.Putu at HOU 38.,-0.301472161430866,-0.446059753187001,9,4,C.Thorson,J.Ward,MICH,HOU,6,17
2,141,1,4,868,4,5,62,0,0,HOU,MICH,"A.Galitz punts 28 yards to MICH 34, Center-T.Addington. Out of bounds.",-0.747531914617866,-1.04598785750568,NA,NA,A.Galitz,NA,MICH,HOU,6,17
2,142,1,4,861,1,10,66,1,0,MICH,HOU,S.Patterson pass deep right complete to HOU 47. Catch made by D.Ross at HOU 47. Gain of 29 yards. Tackled by A.Soroh at HOU 37.,1.79351977212355,1.85460343386512,29,19,S.Patterson,D.Ross,MICH,HOU,6,17
2,143,1,4,847,1,10,37,0,0,MICH,HOU,TV Timeout,3.64812320598867,0,NA,NA,TV,NA,MICH,HOU,6,17
2,144,1,4,847,1,10,37,0,1,MICH,HOU,C.Scarlett rushed left guard to HOU 33 for 4 yards. Tackled by C.Odom at HOU 33.,3.64812320598867,-0.12483885884285,4,NA,C.Scarlett,NA,MICH,HOU,6,17
2,145,1,4,808,2,6,33,0,1,MICH,HOU,S.Patterson rushed left tackle to HOU 23 for 10 yards. Tackled by M.Abernathy at HOU 23.,3.52328434714582,1.11840862879762,10,NA,S.Patterson,NA,MICH,HOU,6,17
2,146,1,4,786,1,10,23,0,1,MICH,HOU,C.Scarlett rushed right guard to HOU 20 for 3 yards. Tackled by J.Avery at HOU 20.,4.64169297594344,-0.313768553663976,3,NA,C.Scarlett,NA,MICH,HOU,6,17
2,147,1,4,753,2,7,20,1,0,MICH,HOU,S.Patterson pass short right complete to HOU 22. Catch made by D.Ross at HOU 22. Gain of 1 yards. Tackled by D.Payne at HOU 19.,4.32792442227947,-0.578295133949723,1,-2,S.Patterson,D.Ross,MICH,HOU,6,17
2,148,1,4,710,3,6,19,1,0,MICH,HOU,S.Patterson steps back to pass. S.Patterson pass incomplete short right intended for M.Baugh.,3.74962928832974,-1.15603305859258,NA,2,S.Patterson,M.Baugh,MICH,HOU,6,17
2,149,1,4,706,4,6,19,1,0,MICH,HOU,S.Patterson pass short middle complete to HOU 9. Catch made by L.Lenoir at HOU 9. Gain of 12 yards. Tackled by J.Summers at HOU 7.,2.59359622973716,2.9789080847404,12,10,S.Patterson,L.Lenoir,MICH,HOU,6,17
2,150,1,4,681,1,7,7,0,1,MICH,HOU,"S.Scott rushed up the middle to HOU 5 for 2 yards. Tackled by M.Bunch, R.Northrup at HOU 5.",5.57250431447756,-0.202142886002548,2,NA,S.Scott,NA,MICH,HOU,6,17
2,151,1,4,620,2,5,5,0,1,MICH,HOU,"S.Scott rushed to HOU 1 for 3 yards. Tackled by HOU at HOU 1. The Replay Official reviewed the runner broke the plane and the play was overturned. S.Scott rushed up the middle to HOU End Zone for 5 yards. S.Scott for 5 yards, TOUCHDOWN.",5.37036142847501,1.62963857152499,5,NA,S.Scott,NA,MICH,HOU,12,17
2,152,1,4,620,NA,NA,2,0,1,MICH,HOU,"TWO-POINT CONVERSION ATTEMPT. S.Scott rushed left guard to HOU 2 for yards. Tackled by M.Abernathy, M.Bunch at HOU 2. TWO-POINT ATTEMPT FAILS.",0.96,-0.96,NA,NA,TWO-POINT,NA,MICH,HOU,12,17
2,153,1,4,620,NA,NA,25,0,0,HOU,MICH,M.Carrizosa kicks 67 yards from MICH 25 to the HOU 8. W.Likely returns the kickoff. Pushed out of bounds by D.Ross at HOU 40.,1.66978282434866,0.50194530072622,NA,NA,M.Carrizosa,NA,MICH,HOU,12,17
2,154,1,4,613,1,10,60,1,0,HOU,MICH,"C.Thorson pass deep left INTERCEPTED at MICH 41. Intercepted by J.Houston at MICH 41. Tackled by T.Palka, B.Hitner at HOU 43.",2.17172812507488,-5.27419042622205,NA,19,C.Thorson,NA,MICH,HOU,12,17
2,155,1,4,601,1,10,43,0,1,MICH,HOU,S.Pollard FUMBLES (aborted). Fumble RECOVERED by MICH-S.Patterson at MICH 47. S.Patterson rushed up the middle to MICH 47 for yards. Tackled by A.Victor at MICH 47.,3.10246230114717,-1.31395230896305,NA,NA,S.Pollard,NA,MICH,HOU,12,17
2,157,1,4,565,2,20,53,1,0,MICH,HOU,S.Patterson steps back to pass. S.Patterson pass incomplete short right intended for D.Ross.,1.78850999218412,-0.911000634776428,NA,5,S.Patterson,D.Ross,MICH,HOU,12,17
2,158,1,4,560,3,20,53,0,0,MICH,HOU,Timeout #2 by MICH.,0.877509357407689,0,NA,NA,Timeout,NA,MICH,HOU,12,17
2,159,1,4,560,3,20,53,1,0,MICH,HOU,S.Patterson pass deep right complete to HOU 34. Catch made by L.Lenoir at HOU 34. Gain of 19 yards. L.Lenoir ran out of bounds.,0.877509357407689,1.39200970402453,19,19,S.Patterson,L.Lenoir,MICH,HOU,12,17
2,160,1,4,540,4,1,34,0,1,MICH,HOU,S.Patterson rushed up the middle to HOU 34 for 0 yards. Tackled by D.Payne at HOU 34.,2.26951906143222,-4.09909481939394,0,NA,S.Patterson,NA,MICH,HOU,12,17
2,161,1,4,537,1,10,66,0,1,HOU,MICH,"M.Thompson rushed left guard to HOU 37 for 3 yards. Tackled by J.Houston, K.Tyson at HOU 37.",1.82957575796172,-0.0803529608529061,3,NA,M.Thompson,NA,MICH,HOU,12,17
2,162,1,4,493,2,7,63,0,1,HOU,MICH,M.Thompson rushed left tackle to HOU 44 for 7 yards. Pushed out of bounds by S.Williams at HOU 44.,1.74922279710881,0.865445045987144,7,NA,M.Thompson,NA,MICH,HOU,12,17
2,163,1,4,445,1,10,56,0,1,HOU,MICH,D.Dawkins rushed right guard to HOU 44 for 0 yards. Tackled by K.Tyson; C.Walker at HOU 44.,2.61466784309596,-0.473615676164627,0,NA,D.Dawkins,NA,MICH,HOU,12,17
2,164,1,4,415,2,10,56,1,0,HOU,MICH,"K.Bahar pass short left complete to HOU 49. Catch made by J.Ward at HOU 49. Gain of 8 yards. Tackled by J.Houston, J.Burrell at MICH 48.",2.14105216693133,0.340301160002127,8,5,K.Bahar,J.Ward,MICH,HOU,12,17
2,165,1,4,376,3,2,48,0,1,HOU,MICH,"D.Dawkins rushed up the middle to MICH 48 for 0 yards. Tackled by T.Myrick, F.Ginda at MICH 48.",2.48135332693346,-1.75078535592183,0,NA,D.Dawkins,NA,MICH,HOU,12,17
2,166,1,4,319,4,2,48,0,0,HOU,MICH,"A.Galitz punts 38 yards to MICH 10, Center-T.Addington. Fair catch by J.Walker.",0.730567971011624,-0.739401918137446,NA,NA,A.Galitz,NA,MICH,HOU,12,17
2,167,1,4,312,1,10,90,1,0,MICH,HOU,S.Patterson pass deep right complete to MICH 25. Catch made by L.Lenoir at MICH 25. Gain of 15 yards. L.Lenoir ran out of bounds.,0.00883394712582231,1.06218637654092,15,15,S.Patterson,L.Lenoir,MICH,HOU,12,17
2,168,1,4,279,1,10,75,1,0,MICH,HOU,S.Patterson steps back to pass. S.Patterson pass incomplete short right intended for L.Lenoir.,1.07102032366674,-0.579383500386029,NA,-1,S.Patterson,L.Lenoir,MICH,HOU,12,17
2,169,1,4,274,2,10,75,0,1,MICH,HOU,C.Scarlett rushed right tackle to MICH 33 for 8 yards. Tackled by A.Gooden; R.Northrup at MICH 33.,0.491636823280714,0.442542278091423,8,NA,C.Scarlett,NA,MICH,HOU,12,17
2,170,1,4,253,3,2,67,0,1,MICH,HOU,S.Patterson rushed right guard to MICH 37 for 4 yards. Tackled by A.Gooden; R.Northrup at MICH 37.,0.934179101372138,0.824519892339595,4,NA,S.Patterson,NA,MICH,HOU,12,17
2,171,1,4,221,1,10,63,1,0,MICH,HOU,S.Patterson pass short right complete to HOU 49. Catch made by D.Ross at HOU 49. Gain of 14 yards. Tackled by M.Abernathy at HOU 49.,1.75869899371173,0.928752768668346,14,14,S.Patterson,D.Ross,MICH,HOU,12,17
2,172,1,4,183,1,10,49,0,1,MICH,HOU,L.Lenoir rushed left end to HOU 42 for 7 yards. Tackled by R.Northrup at HOU 42.,2.68745176238008,0.293312629160937,7,NA,L.Lenoir,NA,MICH,HOU,12,17
2,173,1,4,147,2,3,42,0,1,MICH,HOU,"S.Scott rushed right guard to HOU 41 for 1 yards. Tackled by D.Davis, A.Victor at HOU 41.",2.98076439154102,-0.296414827578701,1,NA,S.Scott,NA,MICH,HOU,12,17
2,174,1,4,120,3,2,41,0,0,MICH,HOU,Two minute warning.,2.68434956396231,0,NA,NA,Two,NA,MICH,HOU,12,17
2,175,1,4,120,3,2,41,0,1,MICH,HOU,"S.Scott rushed right tackle to HOU 37 for 4 yards. Tackled by D.Davis, M.Bunch at HOU 37.",2.68434956396231,0.578146545682102,4,NA,S.Scott,NA,MICH,HOU,12,17
2,176,1,4,95,1,10,37,1,0,MICH,HOU,S.Patterson pass short right complete to HOU 33. Catch made by J.Walker at HOU 33. Gain of 4 yards. Tackled by A.Soroh at HOU 33.,3.26249610964442,-0.0752903803950176,4,4,S.Patterson,J.Walker,MICH,HOU,12,17
2,177,1,4,70,2,6,33,1,0,MICH,HOU,S.Patterson pass deep right complete to HOU 18. Catch made by J.Walker at HOU 18. Gain of 19 yards. Tackled by M.Bunch at HOU 14.,3.1872057292494,1.57549826387549,19,15,S.Patterson,J.Walker,MICH,HOU,12,17
2,178,1,4,50,1,10,14,0,1,MICH,HOU,S.Patterson FUMBLES (aborted). Fumble RECOVERED by MICH-S.Patterson at HOU 21. S.Patterson rushed up the middle to HOU 21 for yards. Tackled by C.Thomas at HOU 21.,4.76270399312489,-1.53394038317492,NA,NA,S.Patterson,NA,MICH,HOU,12,17
